Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,186
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,106
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,106
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,101
04F3,31B9,ASUE,up5401ea,Zenbook UP5401EA_UP5401EA,89
04F3,31B9,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,88
04F3,3134,ASUE,up5401ea,ZenBook UX325EA_UX325EA,46
093A,200B,ASUP,e210ma,Vivobook Go E1404FA_E1404FA,44
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q420VA,44
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,36
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VC_UX3404VC,36
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,32
04F3,32D9,ASUE,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,30
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_UX425EA,28
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QAB_UM5401QA,28
093A,2006,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,26
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_E210MA,22
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP3404VA_UP3404VA,22
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA_UM3402YA,20
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q410VA,20
04F3,3134,ASUE,up5401ea,Zenbook UX425QA_UM425QA,17
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QAB_UN5401QA,17
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA_UP5401ZA,15
2808,0108,ASUF,g533,ROG Strix G614JI_G614JI,14
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QA_M3401QA,14
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_E410MA,13
04F3,315E,ELAN,g513,ROG Strix G512LU_G512LU,13
04F3,3134,ASUE,up5401ea,ZenBook UX425QA_UM425QA,12
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX363EA,11
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZAS_UX5401ZAS,11
2808,0108,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,10
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX581GV_UX581GV,10
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZA_UX5401ZA,10
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_E210MA,9
04F3,31C1,ASUE,b7402,Zenbook 15 UM3504DA_UM3504DA,9
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA_UN5401RA,9
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVA_B9403CVA,8
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop X1405VA_X1405VA,8
2808,0108,ASUF,g533,ROG Strix G634JZ_G634JZ,8
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA_UM5302TA,8
04F3,31B9,ASUE,up5401ea,Zenbook UM5302LA_UM5302LA,8
04F3,30DF,ELAN,g513,ROG Strix G531GT_G531GT,8
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FVA_B5402FVA,7
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_E410MA,7
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9400CEA,7
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX371EA,7
04F3,3134,ASUE,up5401ea,ZenBook UX425UA_UM425UA,7
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402YA_TN3402YA,7
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_TM420IA,7
04F3,30DC,ELAN,ux433fa,ZenBook UX433FA_UX433FA,7
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582ZM_UX582ZM,7
04F3,30E2,ELAN,ux433fa,ProArt StudioBook W700G3T_W700G3T,7
04F3,31B9,ASUE,,Zenbook UP5401EA_UP5401EA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_L210MA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_R465JA,6
04F3,310D,ASUE,up5401ea,ZenBook UX434DA_UM433DA,6
04F3,3134,ASUE,up5401ea,ZenBook UX325JA_UX325JA,6
04F3,3134,ASUE,up5401ea,ZenBook UX425IA_UM425IA,6
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_Q409ZA,6
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402QA_TN3402QA,6
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402VA_TP3402VA,6
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302FEA_B5302FEA,6
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EZ_TP470EZ,6
04F3,3101,ASUE,ux581l,Zenbook Pro Duo UX582ZW_UX582ZW,6
