Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,337
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,202
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,178
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,147
04F3,31B9,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,120
04F3,3134,ASUE,up5401ea,ZenBook UX325EA_UX325EA,104
04F3,31B9,ASUE,up5401ea,Zenbook UP5401EA_UP5401EA,101
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_UX425EA,76
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q420VA,62
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,60
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_E210MA,58
04F3,32D9,ASUE,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,58
093A,200B,ASUP,e210ma,Vivobook Go E1404FA_E1404FA,55
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VC_UX3404VC,46
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,44
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QAB_UM5401QA,41
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA_UM3402YA,37
093A,2006,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,36
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP3404VA_UP3404VA,36
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410KA_E410KA,32
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q410VA,30
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QA_M3401QA,24
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_E410MA,22
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX581GV_UX581GV,22
04F3,3134,ASUE,up5401ea,ZenBook UX425QA_UM425QA,20
04F3,3134,ASUE,up5401ea,Zenbook UX425QA_UM425QA,20
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QAB_UN5401QA,20
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX363EA,18
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZA_UX5401ZA,18
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZAS_UX5401ZAS,18
04F3,30DC,ELAN,ux433fa,ZenBook UX433FA_UX433FA,18
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA_UM5302TA,17
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA_UP5401ZA,17
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PY_GX650PY,16
