Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,640
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,395
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,302
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,218
04F3,31B9,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,193
04F3,3134,ASUE,up5401ea,ZenBook UX325EA_UX325EA,193
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UX3405CA_UX3405CA,151
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_UX425EA,146
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410KA_E410KA,134
04F3,31B9,ASUE,up5401ea,Zenbook UP5401EA_UP5401EA,122
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,119
04F3,32D9,ASUE,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,107
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_E210MA,104
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q420VA,100
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VC_UX3404VC,79
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA_UM3402YA,75
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QAB_UM5401QA,72
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q410VA,67
04F3,3134,ASUE,up5401ea,Zenbook UX425QA_UM425QA,65
093A,200B,ASUP,e210ma,Vivobook Go E1404FA_E1404FA,64
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX363EA,62
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,53
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,53
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_E410MA,51
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA_UM5302TA,50
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_E410MA,50
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP3404VA_UP3404VA,47
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QAB_UN5401QA,44
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_E210MA,43
