Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,24
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,16
04F3,31B9,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,10
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA_UM3402YA,8
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_E210MA,8
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q420VA,8
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,7
093A,200B,ASUP,e210ma,Vivobook Go E1404FA_E1404FA,5
04F3,3134,ASUE,up5401ea,ZenBook UX325EA_UX325EA,5
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_UX425EA,5
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,5
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VC_UX3404VC,5
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_L210MA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,4
04F3,3275,ASUE,g533,ROG Strix G614JV_G614JV,4
2808,0108,ASUF,g533,ROG Strix G634JZ_G634JZ,4
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402VA_TP3402VA,4
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,4
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_TM420IA,4
2808,0108,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,3
04F3,3134,ASUE,up5401ea,ZenBook UX425QA_UM425QA,3
04F3,3134,ASUE,up5401ea,ZenBook UX425UAZ_UM425UAZ,3
04F3,3134,ASUE,up5401ea,ZenBook UX425UA_UM425UA,3
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QAB_UN5401QA,3
04F3,31B9,ASUE,up5401ea,Zenbook UP5401EA_UP5401EA,3
04F3,319A,ASUE,g533,ROG Strix G533QS_G533QS,2
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PY_GX650PY,2
04F3,31C1,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,2
04F3,31C1,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,2
04F3,310D,ASUE,up5401ea,ZenBook UX434FAC_UX433FAC,2
04F3,3134,ASUE,up5401ea,ZenBook UX325SA_UM325SA,2
04F3,31BC,ASUE,up5401ea,Vivobook ASUSLaptop TP3402ZA_TP3402ZA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB_S413EA,2
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR,2
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QAB_UM5401QA,2
04F3,3233,ASUE,ux581l,Zenbook UX8402VU_UX8402VU,2
04F3,31C1,ASUE,b7402,Zenbook 15 UM3504DA_UM3504DA,2
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QA_M3401QA,2
04F3,30E5,ELAN,ux433fa,VivoBook 14_ASUS Laptop E406SAS,2
04F3,3145,ASUE,b7402,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,1
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FBA_B5402FBA,1
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVA_B9403CVA,1
04F3,3101,ASUE,b7402,Zenbook Pro Duo UX582ZW_UX582ZW,1
04F3,31B9,ASUE,b7402,Zenbook UP5401EA_UP5401EA,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CGA_B1502CGA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_E210MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_R214MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_E410MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_L410MA,1
04F3,31BC,ASUE,e210ma,Vivobook_ASUSLaptop M3402RA_M3402RA,1
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,1
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop M1405YA_M1405YA,1
04F3,315E,ELAN,g513,ROG Strix G532LWS,1
04F3,30DF,ELAN,g513,ROG Strix G531GU_G531GU,1
04F3,319A,ASUE,g533,ROG Strix G513RS_G513RS,1
04F3,319A,ASUE,g533,ROG Strix G533ZW_G533ZW,1
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZX,1
04F3,31B9,ASUE,g533,Zenbook UX3404VA_Q420VA,1
2808,0108,ASUF,g533,ROG Strix G614JZ_G614JZ,1
04F3,30A7,ELAN,gx551,Zephyrus GX501GI,1
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9400CEA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325UAZ_UM325UAZ,1
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX363EA,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_UX393JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX425EA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402ZA_TP3402ZA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PA_K3400PA,1
04F3,3218,ASUE,up5401ea,Vivobook_ASUSLaptop M1405YA_M1405YA,1
093A,3F01,ASUP,up5401ea,Zenbook UX7602VI_UX7602VI,1
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,1
04F3,30C6,ELAN,up5401ea,VivoBook_ASUSLaptop X409DA_P1410CDA,1
04F3,30E5,ELAN,up5401ea,VivoBook 14_ASUS Laptop E406SAS,1
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302FEA_B5302FEA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DA_M413DA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP5302ZA_UP5302ZA,1
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA_UM5302TA,1
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QA_UN5401QA,1
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA_UP5401ZA,1
04F3,31B9,ASUE,up5401ea,Zenbook UX3404VA_Q410VA,1
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZAS_UX5401ZAS,1
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZA_UX5401ZA,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_UX3404VA,1
2808,0108,ASUF,ux433fa,ROG Strix G16 G614JIR_G614JIR,1
04F3,30F1,ELAN,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,30C6,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,1
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_UX433FN,1
04F3,3137,ASUE,ux581l,ROG Zephyrus Duo 15 SE GX551QR_GX551QR,1
